"Province","District","Urea (kg/ha)","NPK 17:17:17 (kg/ha)","DAP (kg/ha)","Expected yield increase (t)","Cassava Price","Total sale (RWF)","Fertilizer cost (RWF)","Profit (RWF)"
"Kigali City","Gasabo",130,60,75,17,40000,680000,30100,649900
"Kigali City","Kicukiro",140,40,80,17,40000,680000,31400,648600
"Kigali City","Nyarugenge",130,60,75,16,40000,640000,29600,610400
